Id;Name;Description;Place;Lat;Long;Link;Date;From;To
212;Evento 212;Detalles e información relevante de Evento 212;Lugar de Evento 212;-12.0697947162038;-77.0372488453741;event;2020-02-25;9;23
213;Evento 213;Detalles e información relevante de Evento 213;Lugar de Evento 213;-12.1025719727625;-77.0239437294093;event;2020-08-29;4;13
214;Evento 214;Detalles e información relevante de Evento 214;Lugar de Evento 214;-12.0855987419837;-77.0387083354599;event;2020-11-21;19;23
215;Evento 215;Detalles e información relevante de Evento 215;Lugar de Evento 215;-12.0822299109779;-77.0249982266623;event;2020-02-13;12;12
216;Evento 216;Detalles e información relevante de Evento 216;Lugar de Evento 216;-12.1086125584827;-77.040100753158;event;2020-05-25;4;21
217;Evento 217;Detalles e información relevante de Evento 217;Lugar de Evento 217;-12.114471824809;-77.0239194521323;event;2020-08-09;14;23
218;Evento 218;Detalles e información relevante de Evento 218;Lugar de Evento 218;-12.1134755073944;-77.0068862353109;event;2020-12-14;0;15
219;Evento 219;Detalles e información relevante de Evento 219;Lugar de Evento 219;-12.0920657487757;-77.0384247736621;event;2020-02-19;22;23
220;Evento 220;Detalles e información relevante de Evento 220;Lugar de Evento 220;-12.1072165494337;-76.9742339753693;event;2020-02-12;10;23
221;Evento 221;Detalles e información relevante de Evento 221;Lugar de Evento 221;-12.1154157972919;-76.9941356993977;event;2020-11-25;2;20
222;Evento 222;Detalles e información relevante de Evento 222;Lugar de Evento 222;-12.0819182555407;-77.0309324694834;event;2020-01-14;6;9
223;Evento 223;Detalles e información relevante de Evento 223;Lugar de Evento 223;-12.0951289680847;-77.0282928785956;event;2020-07-02;1;2
224;Evento 224;Detalles e información relevante de Evento 224;Lugar de Evento 224;-12.1073645247083;-77.0279692879369;event;2020-04-14;9;18
225;Evento 225;Detalles e información relevante de Evento 225;Lugar de Evento 225;-12.0825660786866;-77.0020032036662;event;2020-04-12;10;21
226;Evento 226;Detalles e información relevante de Evento 226;Lugar de Evento 226;-12.070787407881;-77.0364237546595;event;2020-12-11;15;19
227;Evento 227;Detalles e información relevante de Evento 227;Lugar de Evento 227;-12.0921140872087;-76.9843223728377;event;2020-10-01;4;12
228;Evento 228;Detalles e información relevante de Evento 228;Lugar de Evento 228;-12.1085638596101;-76.9845436219614;event;2020-08-27;13;18
229;Evento 229;Detalles e información relevante de Evento 229;Lugar de Evento 229;-12.0782341181067;-77.007246947862;event;2020-10-07;0;23
230;Evento 230;Detalles e información relevante de Evento 230;Lugar de Evento 230;-12.0699438270298;-77.010944228213;event;2020-04-30;12;22
231;Evento 231;Detalles e información relevante de Evento 231;Lugar de Evento 231;-12.0962473814247;-76.9834223827459;event;2020-07-03;11;16
232;Evento 232;Detalles e información relevante de Evento 232;Lugar de Evento 232;-12.0823512234351;-77.0412522133268;event;2020-08-06;3;19
233;Evento 233;Detalles e información relevante de Evento 233;Lugar de Evento 233;-12.0681586474203;-76.9832747155965;event;2020-08-30;12;16
234;Evento 234;Detalles e información relevante de Evento 234;Lugar de Evento 234;-12.0997917268536;-77.0222256175686;event;2020-03-15;15;16
235;Evento 235;Detalles e información relevante de Evento 235;Lugar de Evento 235;-12.0962679059212;-77.0366870635159;event;2020-02-24;16;20
236;Evento 236;Detalles e información relevante de Evento 236;Lugar de Evento 236;-12.1009960623952;-76.975326788761;event;2020-11-16;11;23
237;Evento 237;Detalles e información relevante de Evento 237;Lugar de Evento 237;-12.085922640061;-76.9664333502627;event;2020-08-08;11;19
238;Evento 238;Detalles e información relevante de Evento 238;Lugar de Evento 238;-12.0786781626307;-76.9961525247778;event;2020-06-28;14;17
239;Evento 239;Detalles e información relevante de Evento 239;Lugar de Evento 239;-12.0769011830342;-77.0149751159108;event;2020-06-09;15;15
240;Evento 240;Detalles e información relevante de Evento 240;Lugar de Evento 240;-12.0711933979135;-76.9919137347404;event;2020-12-15;10;14
241;Evento 241;Detalles e información relevante de Evento 241;Lugar de Evento 241;-12.0754704422776;-77.0500665708523;event;2020-03-11;8;18
242;Evento 242;Detalles e información relevante de Evento 242;Lugar de Evento 242;-12.0687584958778;-77.0026198490235;event;2020-10-09;2;7
243;Evento 243;Detalles e información relevante de Evento 243;Lugar de Evento 243;-12.0850068904666;-77.0102231290269;event;2020-09-12;19;22
244;Evento 244;Detalles e información relevante de Evento 244;Lugar de Evento 244;-12.0960724550754;-76.9766361591708;event;2020-10-13;17;22
245;Evento 245;Detalles e información relevante de Evento 245;Lugar de Evento 245;-12.1115520304444;-77.0008611654459;event;2020-07-07;1;13
246;Evento 246;Detalles e información relevante de Evento 246;Lugar de Evento 246;-12.0862136806206;-76.9893917111838;event;2020-09-16;21;22
247;Evento 247;Detalles e información relevante de Evento 247;Lugar de Evento 247;-12.0974395710535;-77.0051812413399;event;2020-07-18;20;21
248;Evento 248;Detalles e información relevante de Evento 248;Lugar de Evento 248;-12.1040247683024;-76.9922968963554;event;2020-07-17;22;22
249;Evento 249;Detalles e información relevante de Evento 249;Lugar de Evento 249;-12.0858717320893;-76.967289929013;event;2020-11-18;3;14
250;Evento 250;Detalles e información relevante de Evento 250;Lugar de Evento 250;-12.0874405365993;-77.0172461001279;event;2020-10-08;19;19
251;Evento 251;Detalles e información relevante de Evento 251;Lugar de Evento 251;-12.0831809438623;-77.0056020596112;event;2020-01-14;11;21
252;Evento 252;Detalles e información relevante de Evento 252;Lugar de Evento 252;-12.0917170409986;-76.998832791343;event;2020-06-10;14;19
253;Evento 253;Detalles e información relevante de Evento 253;Lugar de Evento 253;-12.0824989808719;-77.001973751715;event;2020-10-14;18;20
254;Evento 254;Detalles e información relevante de Evento 254;Lugar de Evento 254;-12.0805409420415;-77.0386915846584;event;2020-09-30;14;15
255;Evento 255;Detalles e información relevante de Evento 255;Lugar de Evento 255;-12.0835897018907;-77.0018319665466;event;2020-06-27;22;23
256;Evento 256;Detalles e información relevante de Evento 256;Lugar de Evento 256;-12.1086309049231;-76.9956263197222;event;2020-09-11;12;12
257;Evento 257;Detalles e información relevante de Evento 257;Lugar de Evento 257;-12.1052984987991;-77.0211584533609;event;2020-02-27;7;8
258;Evento 258;Detalles e información relevante de Evento 258;Lugar de Evento 258;-12.09208890981;-77.0497678444862;event;2020-01-08;21;22
259;Evento 259;Detalles e información relevante de Evento 259;Lugar de Evento 259;-12.0655102578821;-77.0337604668696;event;2020-06-14;17;21
260;Evento 260;Detalles e información relevante de Evento 260;Lugar de Evento 260;-12.104050665743;-77.0446901668898;event;2020-03-25;6;22
261;Evento 261;Detalles e información relevante de Evento 261;Lugar de Evento 261;-12.106131550126;-77.0209326869386;event;2020-03-26;19;22
262;Evento 262;Detalles e información relevante de Evento 262;Lugar de Evento 262;-12.1085934790413;-77.0163541984121;event;2020-11-05;15;23
263;Evento 263;Detalles e información relevante de Evento 263;Lugar de Evento 263;-12.1005605666262;-77.0459989906656;event;2020-03-10;22;23
264;Evento 264;Detalles e información relevante de Evento 264;Lugar de Evento 264;-12.1024645127341;-76.993906157806;event;2020-10-10;1;9
265;Evento 265;Detalles e información relevante de Evento 265;Lugar de Evento 265;-12.0787283735128;-77.0267237100408;event;2020-02-15;5;19
266;Evento 266;Detalles e información relevante de Evento 266;Lugar de Evento 266;-12.0979578496383;-76.9696777093522;event;2020-04-12;18;20
267;Evento 267;Detalles e información relevante de Evento 267;Lugar de Evento 267;-12.0848413465744;-77.0256829409977;event;2020-02-20;6;20
268;Evento 268;Detalles e información relevante de Evento 268;Lugar de Evento 268;-12.0907720225452;-76.9913558248626;event;2020-03-29;17;21
269;Evento 269;Detalles e información relevante de Evento 269;Lugar de Evento 269;-12.0987739246587;-76.9993531072676;event;2020-06-18;7;7
270;Evento 270;Detalles e información relevante de Evento 270;Lugar de Evento 270;-12.0823783678189;-76.9736705612913;event;2020-01-08;23;23
271;Evento 271;Detalles e información relevante de Evento 271;Lugar de Evento 271;-12.0812502514932;-77.0259340087312;event;2020-06-13;3;10
272;Evento 272;Detalles e información relevante de Evento 272;Lugar de Evento 272;-12.079332901433;-77.0347029792315;event;2020-03-28;3;15
273;Evento 273;Detalles e información relevante de Evento 273;Lugar de Evento 273;-12.0657090605363;-76.9938661392049;event;2020-11-14;18;22
274;Evento 274;Detalles e información relevante de Evento 274;Lugar de Evento 274;-12.1146079508558;-77.0449857512845;event;2020-04-02;15;20
275;Evento 275;Detalles e información relevante de Evento 275;Lugar de Evento 275;-12.0912540489189;-76.9808128025213;event;2020-06-15;14;15
276;Evento 276;Detalles e información relevante de Evento 276;Lugar de Evento 276;-12.0943428184087;-76.965849144245;event;2020-09-07;4;7
277;Evento 277;Detalles e información relevante de Evento 277;Lugar de Evento 277;-12.0838407089449;-77.0363417078094;event;2020-01-06;11;20
278;Evento 278;Detalles e información relevante de Evento 278;Lugar de Evento 278;-12.0660843973157;-77.0012707610236;event;2020-04-10;5;23
279;Evento 279;Detalles e información relevante de Evento 279;Lugar de Evento 279;-12.1033245828725;-76.9873291786151;event;2020-01-31;12;21
280;Evento 280;Detalles e información relevante de Evento 280;Lugar de Evento 280;-12.0667608905354;-76.9845494780257;event;2020-10-25;12;17
281;Evento 281;Detalles e información relevante de Evento 281;Lugar de Evento 281;-12.0679438992372;-76.9970160485237;event;2020-07-22;16;19
282;Evento 282;Detalles e información relevante de Evento 282;Lugar de Evento 282;-12.0860457825121;-76.979639209441;event;2020-07-23;4;7
283;Evento 283;Detalles e información relevante de Evento 283;Lugar de Evento 283;-12.0808280116796;-77.029336653198;event;2020-01-10;0;2
284;Evento 284;Detalles e información relevante de Evento 284;Lugar de Evento 284;-12.1024870294055;-76.9696605089524;event;2020-02-19;6;11
285;Evento 285;Detalles e información relevante de Evento 285;Lugar de Evento 285;-12.0743276508688;-76.9658746491302;event;2020-08-22;16;18
286;Evento 286;Detalles e información relevante de Evento 286;Lugar de Evento 286;-12.0734328467526;-76.9727657313369;event;2020-09-23;7;11
287;Evento 287;Detalles e información relevante de Evento 287;Lugar de Evento 287;-12.075147268174;-77.0102470864462;event;2020-05-19;20;23
288;Evento 288;Detalles e información relevante de Evento 288;Lugar de Evento 288;-12.0760757875211;-76.9960870985016;event;2020-09-12;10;13
289;Evento 289;Detalles e información relevante de Evento 289;Lugar de Evento 289;-12.0956600542386;-76.9692352097542;event;2020-02-06;12;20
290;Evento 290;Detalles e información relevante de Evento 290;Lugar de Evento 290;-12.0710458846029;-76.992153068304;event;2020-01-24;3;17
291;Evento 291;Detalles e información relevante de Evento 291;Lugar de Evento 291;-12.0902491548862;-76.9757165551622;event;2020-01-08;12;21
292;Evento 292;Detalles e información relevante de Evento 292;Lugar de Evento 292;-12.0980186685745;-77.0388045869807;event;2020-02-17;18;21
293;Evento 293;Detalles e información relevante de Evento 293;Lugar de Evento 293;-12.0723246128857;-77.0232503358283;event;2020-12-06;18;19
294;Evento 294;Detalles e información relevante de Evento 294;Lugar de Evento 294;-12.0692478998175;-77.0062886311058;event;2020-11-21;23;23
295;Evento 295;Detalles e información relevante de Evento 295;Lugar de Evento 295;-12.070495568204;-77.0172478086535;event;2020-01-06;18;19
296;Evento 296;Detalles e información relevante de Evento 296;Lugar de Evento 296;-12.0969145098675;-77.028984411621;event;2020-04-09;6;10
297;Evento 297;Detalles e información relevante de Evento 297;Lugar de Evento 297;-12.1161228095939;-77.0069548151647;event;2020-02-16;13;13
298;Evento 298;Detalles e información relevante de Evento 298;Lugar de Evento 298;-12.1045139563399;-77.0365033083174;event;2020-10-02;17;17
299;Evento 299;Detalles e información relevante de Evento 299;Lugar de Evento 299;-12.1096867909912;-77.0197301137306;event;2020-12-28;15;16
300;Evento 300;Detalles e información relevante de Evento 300;Lugar de Evento 300;-12.1098829069799;-77.021659727569;event;2020-12-05;23;23
301;Evento 301;Detalles e información relevante de Evento 301;Lugar de Evento 301;-12.0858668887087;-77.0342793426492;event;2020-09-08;17;18
302;Evento 302;Detalles e información relevante de Evento 302;Lugar de Evento 302;-12.1011310102416;-76.9951803657264;event;2020-12-17;12;12
303;Evento 303;Detalles e información relevante de Evento 303;Lugar de Evento 303;-12.0787020044382;-77.0471723722229;event;2020-02-27;4;6
304;Evento 304;Detalles e información relevante de Evento 304;Lugar de Evento 304;-12.1163513348097;-77.0460551512361;event;2020-09-26;19;23
305;Evento 305;Detalles e información relevante de Evento 305;Lugar de Evento 305;-12.0856934428024;-76.9933212098702;event;2020-08-11;4;17
306;Evento 306;Detalles e información relevante de Evento 306;Lugar de Evento 306;-12.0946840260726;-77.017789899106;event;2020-06-12;9;9
307;Evento 307;Detalles e información relevante de Evento 307;Lugar de Evento 307;-12.1080323417571;-77.0176601268009;event;2020-12-25;9;19
308;Evento 308;Detalles e información relevante de Evento 308;Lugar de Evento 308;-12.1021930095413;-77.0212937672504;event;2020-12-16;1;4
309;Evento 309;Detalles e información relevante de Evento 309;Lugar de Evento 309;-12.0963439364996;-77.0204232270865;event;2020-08-30;2;15
310;Evento 310;Detalles e información relevante de Evento 310;Lugar de Evento 310;-12.1161034115271;-77.0233226125807;event;2020-02-29;3;4
311;Evento 311;Detalles e información relevante de Evento 311;Lugar de Evento 311;-12.0970528529271;-77.0162071239867;event;2020-03-27;0;13
312;Evento 312;Detalles e información relevante de Evento 312;Lugar de Evento 312;-12.0823897213552;-77.0354671843481;event;2020-04-04;22;22
313;Evento 313;Detalles e información relevante de Evento 313;Lugar de Evento 313;-12.0778067348807;-77.0333466942085;event;2020-11-11;17;23
314;Evento 314;Detalles e información relevante de Evento 314;Lugar de Evento 314;-12.0808866572085;-76.9817936645544;event;2020-09-12;14;21
315;Evento 315;Detalles e información relevante de Evento 315;Lugar de Evento 315;-12.0740283336861;-77.0160980795048;event;2020-10-17;19;20
316;Evento 316;Detalles e información relevante de Evento 316;Lugar de Evento 316;-12.0818963807193;-76.9732384406794;event;2020-04-28;11;17
317;Evento 317;Detalles e información relevante de Evento 317;Lugar de Evento 317;-12.114667547232;-77.0163955417385;event;2020-09-29;4;9
318;Evento 318;Detalles e información relevante de Evento 318;Lugar de Evento 318;-12.1100565129772;-77.0378902093403;event;2020-08-14;5;13
319;Evento 319;Detalles e información relevante de Evento 319;Lugar de Evento 319;-12.0946475164271;-77.0286636546301;event;2020-08-23;11;17
320;Evento 320;Detalles e información relevante de Evento 320;Lugar de Evento 320;-12.0677939416933;-77.0246776576971;event;2020-03-26;6;22
