Id;Name;Type;Description;Place;Lat;Long;Link;Date;From;To
197;Evento 197;Feria;Detalles e información relevante de Evento 197;Lugar de Evento 197;-12.1087673137929;-77.0443017807496;event;2020-09-03;15;15
198;Evento 198;Feria;Detalles e información relevante de Evento 198;Lugar de Evento 198;-12.0913359533196;-77.0178750971922;event;2020-09-14;2;5
199;Evento 199;Concierto;Detalles e información relevante de Evento 199;Lugar de Evento 199;-12.0945247502564;-76.9716579734627;event;2020-11-14;1;2
200;Evento 200;Feria;Detalles e información relevante de Evento 200;Lugar de Evento 200;-12.1076065705275;-77.0468749168712;event;2020-02-16;5;18
201;Evento 201;Nocturna;Detalles e información relevante de Evento 201;Lugar de Evento 201;-12.0702231115857;-77.0002704299963;event;2020-06-02;4;10
202;Evento 202;Concierto;Detalles e información relevante de Evento 202;Lugar de Evento 202;-12.0749741849192;-76.9781114612115;event;2020-08-18;15;18
203;Evento 203;Nocturna;Detalles e información relevante de Evento 203;Lugar de Evento 203;-12.098264742023;-77.0085639221794;event;2020-01-12;22;22
204;Evento 204;Feria;Detalles e información relevante de Evento 204;Lugar de Evento 204;-12.0849331993703;-76.9884768805842;event;2020-11-06;18;18
205;Evento 205;Concierto;Detalles e información relevante de Evento 205;Lugar de Evento 205;-12.0818111255204;-77.0098304154025;event;2020-02-18;6;20
206;Evento 206;Feria;Detalles e información relevante de Evento 206;Lugar de Evento 206;-12.0663814626743;-77.0217445394431;event;2020-05-21;8;15
207;Evento 207;Feria;Detalles e información relevante de Evento 207;Lugar de Evento 207;-12.0742893936234;-76.9875548054502;event;2020-07-17;3;5
208;Evento 208;Nocturna;Detalles e información relevante de Evento 208;Lugar de Evento 208;-12.0727378822579;-76.9996063492071;event;2020-12-17;5;9
209;Evento 209;Concierto;Detalles e información relevante de Evento 209;Lugar de Evento 209;-12.1109275403066;-77.0251948167975;event;2020-10-20;21;22
210;Evento 210;Nocturna;Detalles e información relevante de Evento 210;Lugar de Evento 210;-12.0981956836282;-77.0463130604478;event;2020-04-19;1;19
211;Evento 211;Feria;Detalles e información relevante de Evento 211;Lugar de Evento 211;-12.0980904815824;-77.0008412164139;event;2020-06-13;11;17
212;Evento 212;Feria;Detalles e información relevante de Evento 212;Lugar de Evento 212;-12.0959822347882;-76.9690515395241;event;2020-09-21;16;21
213;Evento 213;Feria;Detalles e información relevante de Evento 213;Lugar de Evento 213;-12.1025709221756;-77.0463212363283;event;2020-01-19;16;16
214;Evento 214;Concierto;Detalles e información relevante de Evento 214;Lugar de Evento 214;-12.0681812381039;-76.9718808572662;event;2020-02-24;6;22
215;Evento 215;Concierto;Detalles e información relevante de Evento 215;Lugar de Evento 215;-12.0852644855754;-76.9952191498055;event;2020-02-24;8;23
216;Evento 216;Concierto;Detalles e información relevante de Evento 216;Lugar de Evento 216;-12.081913147915;-77.0074934385894;event;2020-11-06;16;22
217;Evento 217;Feria;Detalles e información relevante de Evento 217;Lugar de Evento 217;-12.1027785157131;-77.0198105328022;event;2020-12-15;10;20
218;Evento 218;Concierto;Detalles e información relevante de Evento 218;Lugar de Evento 218;-12.0881040176631;-77.0430748248101;event;2020-01-06;17;20
219;Evento 219;Concierto;Detalles e información relevante de Evento 219;Lugar de Evento 219;-12.1161344292131;-77.0343408716994;event;2020-04-15;5;12
220;Evento 220;Feria;Detalles e información relevante de Evento 220;Lugar de Evento 220;-12.1119336001484;-77.0215387862963;event;2020-12-01;21;22
221;Evento 221;Concierto;Detalles e información relevante de Evento 221;Lugar de Evento 221;-12.1042403216649;-77.043486267063;event;2020-10-24;13;15
222;Evento 222;Concierto;Detalles e información relevante de Evento 222;Lugar de Evento 222;-12.0860572320603;-77.0047469573968;event;2020-03-25;8;23
223;Evento 223;Nocturna;Detalles e información relevante de Evento 223;Lugar de Evento 223;-12.076388224312;-76.9984974186026;event;2020-12-27;5;11
224;Evento 224;Feria;Detalles e información relevante de Evento 224;Lugar de Evento 224;-12.1061818782408;-76.9934314573994;event;2020-10-30;18;23
225;Evento 225;Concierto;Detalles e información relevante de Evento 225;Lugar de Evento 225;-12.1062846601531;-77.0351452854218;event;2020-02-03;8;20
226;Evento 226;Nocturna;Detalles e información relevante de Evento 226;Lugar de Evento 226;-12.0732613467368;-76.9993469931099;event;2020-05-11;15;20
227;Evento 227;Nocturna;Detalles e información relevante de Evento 227;Lugar de Evento 227;-12.0840675526499;-77.0398464687493;event;2020-10-13;2;23
228;Evento 228;Concierto;Detalles e información relevante de Evento 228;Lugar de Evento 228;-12.110176393778;-76.9943444722123;event;2020-05-03;13;21
229;Evento 229;Feria;Detalles e información relevante de Evento 229;Lugar de Evento 229;-12.1003727695216;-76.9691974917912;event;2020-03-20;0;8
230;Evento 230;Concierto;Detalles e información relevante de Evento 230;Lugar de Evento 230;-12.1156144618844;-77.0042399770928;event;2020-02-25;5;15
231;Evento 231;Concierto;Detalles e información relevante de Evento 231;Lugar de Evento 231;-12.0982291021883;-77.0390336957006;event;2020-04-17;4;6
232;Evento 232;Nocturna;Detalles e información relevante de Evento 232;Lugar de Evento 232;-12.0701691172947;-76.9759166254179;event;2020-06-15;11;22
233;Evento 233;Concierto;Detalles e información relevante de Evento 233;Lugar de Evento 233;-12.0836917699765;-76.995669422741;event;2020-06-01;0;3
234;Evento 234;Concierto;Detalles e información relevante de Evento 234;Lugar de Evento 234;-12.0898456449841;-76.9929003741786;event;2020-04-05;3;18
235;Evento 235;Feria;Detalles e información relevante de Evento 235;Lugar de Evento 235;-12.0660188894656;-76.9945549059715;event;2020-02-29;10;17
236;Evento 236;Feria;Detalles e información relevante de Evento 236;Lugar de Evento 236;-12.0670877310889;-77.0212078736987;event;2020-12-02;19;21
237;Evento 237;Feria;Detalles e información relevante de Evento 237;Lugar de Evento 237;-12.0965741502932;-76.985582689313;event;2020-01-27;11;12
238;Evento 238;Nocturna;Detalles e información relevante de Evento 238;Lugar de Evento 238;-12.0994597685919;-76.9727302772106;event;2020-07-13;19;23
239;Evento 239;Concierto;Detalles e información relevante de Evento 239;Lugar de Evento 239;-12.0745050507853;-77.0067548473936;event;2020-05-24;22;23
240;Evento 240;Concierto;Detalles e información relevante de Evento 240;Lugar de Evento 240;-12.0650510233241;-77.0314045069113;event;2020-11-04;19;21
241;Evento 241;Feria;Detalles e información relevante de Evento 241;Lugar de Evento 241;-12.1069565982514;-76.9893931948354;event;2020-09-14;21;22
242;Evento 242;Feria;Detalles e información relevante de Evento 242;Lugar de Evento 242;-12.0732783173049;-77.0266618971902;event;2020-09-28;8;13
243;Evento 243;Feria;Detalles e información relevante de Evento 243;Lugar de Evento 243;-12.0816586480386;-76.9907161474005;event;2020-09-19;12;23
244;Evento 244;Nocturna;Detalles e información relevante de Evento 244;Lugar de Evento 244;-12.0957469586819;-77.0214057333818;event;2020-04-28;5;10
245;Evento 245;Concierto;Detalles e información relevante de Evento 245;Lugar de Evento 245;-12.0869409178704;-76.9895397959549;event;2020-08-29;9;11
246;Evento 246;Nocturna;Detalles e información relevante de Evento 246;Lugar de Evento 246;-12.0914762320631;-77.035916107152;event;2020-09-07;21;22
247;Evento 247;Feria;Detalles e información relevante de Evento 247;Lugar de Evento 247;-12.0747406786838;-77.0171968754311;event;2020-03-21;10;20
248;Evento 248;Feria;Detalles e información relevante de Evento 248;Lugar de Evento 248;-12.1068867275738;-77.0275542308944;event;2020-06-02;2;11
249;Evento 249;Concierto;Detalles e información relevante de Evento 249;Lugar de Evento 249;-12.0736060841857;-77.0105232725873;event;2020-04-09;1;11
250;Evento 250;Nocturna;Detalles e información relevante de Evento 250;Lugar de Evento 250;-12.0672297606613;-76.9674085876039;event;2020-12-17;13;23
251;Evento 251;Feria;Detalles e información relevante de Evento 251;Lugar de Evento 251;-12.1162835040566;-77.0311519857873;event;2020-07-24;14;15
252;Evento 252;Nocturna;Detalles e información relevante de Evento 252;Lugar de Evento 252;-12.0752901669699;-77.006394136643;event;2020-10-04;20;21
253;Evento 253;Feria;Detalles e información relevante de Evento 253;Lugar de Evento 253;-12.0768052879709;-76.9841516877787;event;2020-06-07;19;23
254;Evento 254;Feria;Detalles e información relevante de Evento 254;Lugar de Evento 254;-12.0692626670055;-77.049803207295;event;2020-11-10;18;22
255;Evento 255;Nocturna;Detalles e información relevante de Evento 255;Lugar de Evento 255;-12.113855860985;-77.0216190723338;event;2020-07-09;10;22
256;Evento 256;Nocturna;Detalles e información relevante de Evento 256;Lugar de Evento 256;-12.0905006783342;-76.9882538289391;event;2020-06-11;0;9
257;Evento 257;Concierto;Detalles e información relevante de Evento 257;Lugar de Evento 257;-12.0954203951579;-76.978795267899;event;2020-04-03;16;16
258;Evento 258;Feria;Detalles e información relevante de Evento 258;Lugar de Evento 258;-12.0898021802383;-76.9767778900482;event;2020-08-23;2;10
259;Evento 259;Nocturna;Detalles e información relevante de Evento 259;Lugar de Evento 259;-12.0974034262897;-77.0517041743084;event;2020-01-09;5;18
260;Evento 260;Feria;Detalles e información relevante de Evento 260;Lugar de Evento 260;-12.0782749878543;-77.0056623482365;event;2020-05-14;6;19
261;Evento 261;Feria;Detalles e información relevante de Evento 261;Lugar de Evento 261;-12.0762820461075;-77.0177373855935;event;2020-07-11;17;21
262;Evento 262;Nocturna;Detalles e información relevante de Evento 262;Lugar de Evento 262;-12.0755694096275;-77.0176617221008;event;2020-03-24;14;19
263;Evento 263;Concierto;Detalles e información relevante de Evento 263;Lugar de Evento 263;-12.1081049141911;-76.9880808247505;event;2020-09-10;15;15
264;Evento 264;Feria;Detalles e información relevante de Evento 264;Lugar de Evento 264;-12.0771006606102;-77.043968976402;event;2020-08-11;18;20
265;Evento 265;Nocturna;Detalles e información relevante de Evento 265;Lugar de Evento 265;-12.0721876948747;-77.0460059166359;event;2020-01-25;19;20
266;Evento 266;Nocturna;Detalles e información relevante de Evento 266;Lugar de Evento 266;-12.0687818273668;-76.9866827081649;event;2020-10-19;19;22
267;Evento 267;Nocturna;Detalles e información relevante de Evento 267;Lugar de Evento 267;-12.0853950138179;-76.9727650447561;event;2020-03-20;18;23
268;Evento 268;Concierto;Detalles e información relevante de Evento 268;Lugar de Evento 268;-12.0845379768087;-77.0148064606809;event;2020-11-17;13;22
269;Evento 269;Feria;Detalles e información relevante de Evento 269;Lugar de Evento 269;-12.0780817830201;-76.9666471299056;event;2020-04-08;8;10
270;Evento 270;Feria;Detalles e información relevante de Evento 270;Lugar de Evento 270;-12.0688509520483;-76.9845167503491;event;2020-09-28;0;0
271;Evento 271;Concierto;Detalles e información relevante de Evento 271;Lugar de Evento 271;-12.0783603170853;-77.0197777403217;event;2020-08-16;2;2
272;Evento 272;Nocturna;Detalles e información relevante de Evento 272;Lugar de Evento 272;-12.1027963455083;-76.9958111239089;event;2020-05-06;13;15
273;Evento 273;Feria;Detalles e información relevante de Evento 273;Lugar de Evento 273;-12.1078323895401;-77.0171337038566;event;2020-07-26;5;19
274;Evento 274;Concierto;Detalles e información relevante de Evento 274;Lugar de Evento 274;-12.1110574916798;-77.0285758163753;event;2020-04-04;3;22
275;Evento 275;Concierto;Detalles e información relevante de Evento 275;Lugar de Evento 275;-12.0936866017056;-77.0052467552508;event;2020-11-04;17;21
276;Evento 276;Concierto;Detalles e información relevante de Evento 276;Lugar de Evento 276;-12.0895733853423;-76.9810682218307;event;2020-07-14;9;15
277;Evento 277;Nocturna;Detalles e información relevante de Evento 277;Lugar de Evento 277;-12.0741830873578;-77.0294684665536;event;2020-05-30;18;21
278;Evento 278;Concierto;Detalles e información relevante de Evento 278;Lugar de Evento 278;-12.0773054922961;-77.0136749835985;event;2020-06-06;21;21
279;Evento 279;Concierto;Detalles e información relevante de Evento 279;Lugar de Evento 279;-12.0806102308212;-77.0276525964047;event;2020-06-09;4;16
280;Evento 280;Feria;Detalles e información relevante de Evento 280;Lugar de Evento 280;-12.1091578667788;-76.9767352469799;event;2020-02-08;3;15
281;Evento 281;Concierto;Detalles e información relevante de Evento 281;Lugar de Evento 281;-12.0685629473396;-76.9839267551183;event;2020-10-05;18;18
282;Evento 282;Nocturna;Detalles e información relevante de Evento 282;Lugar de Evento 282;-12.1139700563618;-77.0172682673503;event;2020-08-12;23;23
283;Evento 283;Feria;Detalles e información relevante de Evento 283;Lugar de Evento 283;-12.0651298091425;-77.0436067295271;event;2020-03-27;3;13
284;Evento 284;Feria;Detalles e información relevante de Evento 284;Lugar de Evento 284;-12.0795431107158;-76.9945310218779;event;2020-11-17;8;9
285;Evento 285;Concierto;Detalles e información relevante de Evento 285;Lugar de Evento 285;-12.103390143761;-77.0326961209422;event;2020-11-15;9;21
286;Evento 286;Concierto;Detalles e información relevante de Evento 286;Lugar de Evento 286;-12.0717644826671;-76.9994972632381;event;2020-06-07;9;18
287;Evento 287;Concierto;Detalles e información relevante de Evento 287;Lugar de Evento 287;-12.1079061864942;-77.023343666742;event;2020-05-05;3;15
288;Evento 288;Concierto;Detalles e información relevante de Evento 288;Lugar de Evento 288;-12.0953719976217;-77.0143011450025;event;2020-07-18;12;17
289;Evento 289;Nocturna;Detalles e información relevante de Evento 289;Lugar de Evento 289;-12.1019112940902;-77.0447341157227;event;2020-12-25;3;17
290;Evento 290;Concierto;Detalles e información relevante de Evento 290;Lugar de Evento 290;-12.0713972169539;-76.9993369475157;event;2020-01-06;22;22
291;Evento 291;Concierto;Detalles e información relevante de Evento 291;Lugar de Evento 291;-12.0973426158215;-77.0380464064127;event;2020-06-12;11;14
292;Evento 292;Feria;Detalles e información relevante de Evento 292;Lugar de Evento 292;-12.0655547509683;-76.9928174851496;event;2020-03-12;15;20
293;Evento 293;Concierto;Detalles e información relevante de Evento 293;Lugar de Evento 293;-12.0923022021018;-76.9859038342667;event;2020-06-12;10;23
294;Evento 294;Nocturna;Detalles e información relevante de Evento 294;Lugar de Evento 294;-12.0726264340542;-77.011992595386;event;2020-07-23;6;12
295;Evento 295;Concierto;Detalles e información relevante de Evento 295;Lugar de Evento 295;-12.0982319641864;-77.0005524012087;event;2020-05-07;5;8
296;Evento 296;Feria;Detalles e información relevante de Evento 296;Lugar de Evento 296;-12.1032006733208;-77.0283788495686;event;2020-01-20;21;21
297;Evento 297;Concierto;Detalles e información relevante de Evento 297;Lugar de Evento 297;-12.114988903293;-77.0257276655045;event;2020-04-09;14;18
298;Evento 298;Feria;Detalles e información relevante de Evento 298;Lugar de Evento 298;-12.094951815413;-77.0219245453388;event;2020-04-04;1;21
299;Evento 299;Nocturna;Detalles e información relevante de Evento 299;Lugar de Evento 299;-12.0811811676573;-77.0122555005157;event;2020-10-16;3;4
300;Evento 300;Concierto;Detalles e información relevante de Evento 300;Lugar de Evento 300;-12.0720137384797;-77.0036210053657;event;2020-08-22;5;22
301;Evento 301;Nocturna;Detalles e información relevante de Evento 301;Lugar de Evento 301;-12.0878743800095;-77.0285084314047;event;2020-04-12;1;17
302;Evento 302;Feria;Detalles e información relevante de Evento 302;Lugar de Evento 302;-12.0983930897628;-76.9765562688163;event;2020-04-18;21;22
