Type;Lat;Long;Intensity;Date;From;To
Issue;-12.0708121940272;-77.017937210953;4;2020-03-04;7;20
Issue;-12.0943051067434;-77.0142812911258;3;2020-05-26;1;4
Issue;-12.113457121499;-77.0117589317594;2;2020-07-28;19;23
Issue;-12.0719623892305;-77.0495833738574;4;2020-11-08;0;4
Issue;-12.1133940650187;-76.9704533395305;4;2020-08-29;1;3
Density;-12.1073603928765;-77.017345007731;1;2020-07-01;0;18
Density;-12.0841237339249;-77.0020748997634;1;2020-02-12;9;22
Density;-12.1063715336931;-76.9764907002216;5;2020-02-01;7;22
Issue;-12.0842173012836;-76.9866666402015;1;2020-09-15;20;23
Density;-12.1148217344447;-77.04240157625;4;2020-01-02;11;13
Issue;-12.0927846776579;-77.0247857987927;3;2020-11-10;2;21
Issue;-12.0729662818406;-77.0284216410309;1;2020-02-11;0;3
Issue;-12.0887010705513;-77.0083523612389;3;2020-05-06;4;19
Density;-12.0789707342155;-77.0342470002905;2;2020-05-21;6;17
Density;-12.0887989440021;-76.972641203634;4;2020-12-14;21;23
Density;-12.114087260461;-77.003748121649;1;2020-01-19;3;3
Issue;-12.0650595998606;-77.0035585614229;1;2020-09-07;3;5
Density;-12.107437009638;-76.9865910315541;3;2020-06-20;2;23
Density;-12.0842512872644;-76.9783132922129;3;2020-01-12;14;19
Issue;-12.0977933400207;-77.0408705374294;4;2020-09-07;0;2
Issue;-12.075966130734;-77.0279554085643;2;2020-09-29;6;6
Density;-12.1059958411011;-77.0467552746514;5;2020-03-18;9;9
Issue;-12.0819020428355;-76.9662608247816;3;2020-02-15;20;22
Density;-12.0947565065148;-77.0182029189789;2;2020-08-24;9;9
Issue;-12.1056964507327;-76.9730359137542;3;2020-11-15;2;9
Issue;-12.0752199712042;-77.0496017744068;1;2020-12-24;17;21
Issue;-12.093577886455;-77.0149891736995;2;2020-08-13;6;20
Issue;-12.1052521740948;-77.0213528274502;5;2020-11-06;7;22
Issue;-12.0780985918003;-77.040071412782;5;2020-05-15;20;20
Density;-12.1141922808392;-77.0435910619151;2;2020-06-11;14;17
Density;-12.115714943696;-77.0415656295101;4;2020-08-18;20;22
Density;-12.0910411309328;-77.0354638255855;3;2020-01-16;6;12
Issue;-12.074689258085;-77.0427543319899;5;2020-12-28;14;14
Issue;-12.0773971781121;-76.9972397659683;5;2020-06-02;0;2
Density;-12.1103155785936;-77.0078975973141;1;2020-06-27;1;19
Issue;-12.0893851491272;-77.0113146558336;3;2020-01-03;8;19
Issue;-12.1013255328388;-76.9935108919671;1;2020-05-27;3;6
Issue;-12.0940106989211;-76.9794206824976;3;2020-08-06;18;18
Issue;-12.1093907275443;-77.0322988323153;1;2020-10-18;8;18
Density;-12.0725747332708;-76.9808705265338;4;2020-09-30;22;22
Issue;-12.1087893470953;-77.0443872592644;4;2020-10-26;11;13
Issue;-12.0975995834713;-76.9985811716326;5;2020-12-05;3;10
Issue;-12.1033036249062;-77.0491391029913;5;2020-12-26;23;23
Density;-12.0738518866882;-76.9707926924895;1;2020-04-13;20;20
Density;-12.0707293642867;-77.0085313405653;5;2020-10-07;22;22
Density;-12.1086038871264;-77.032600957901;4;2020-09-11;15;22
Density;-12.0966322058374;-76.9888234269491;5;2020-12-17;15;22
Issue;-12.0919301880737;-76.9846353546474;3;2020-09-30;0;9
Issue;-12.081988679506;-77.0114522703264;2;2020-06-06;23;23
Density;-12.1094656913308;-77.0063346978742;5;2020-05-22;1;14
Density;-12.0681013926838;-77.0456545391849;3;2020-08-11;10;22
Density;-12.1017560314581;-76.9741292903573;4;2020-10-05;22;22
Issue;-12.0913793710817;-77.0493404686345;1;2020-07-31;17;19
Issue;-12.1080751595541;-76.9691293349393;2;2020-08-06;10;12
Issue;-12.0935250231409;-77.0047319448016;5;2020-10-08;12;21
Issue;-12.104388552397;-77.0275079285632;4;2020-11-26;12;16
Density;-12.075554220427;-76.9838753802793;3;2020-06-08;13;18
Issue;-12.1033568027281;-76.9898461434731;1;2020-12-18;19;19
Issue;-12.0827998953469;-77.0371228076569;3;2020-12-25;9;10
Issue;-12.0773366404348;-77.0375883553572;5;2020-04-12;19;21
Density;-12.0942863148561;-76.9765556657694;4;2020-03-21;18;22
Density;-12.0848193068765;-77.0092429292186;4;2020-06-12;8;16
Density;-12.0931881146819;-76.9820285206678;4;2020-04-14;9;20
Density;-12.1030205040429;-76.9926298050308;1;2020-02-18;19;23
Density;-12.0857385834957;-77.0070860613802;1;2020-06-28;8;15
Issue;-12.0654653448508;-76.9847930190616;2;2020-02-17;21;23
Issue;-12.0798024046661;-77.0454865693946;2;2020-02-17;20;23
Issue;-12.1150115700916;-77.0459847007698;3;2020-12-15;2;7
Density;-12.0779120467021;-77.0242240508673;4;2020-06-07;3;23
Density;-12.112004893212;-77.022584503518;2;2020-08-24;13;15
Density;-12.0848500186922;-77.0092799284991;5;2020-12-07;10;16
Issue;-12.0702729809946;-77.0012825872634;2;2020-11-17;10;10
Density;-12.0830491024477;-76.9862452445542;1;2020-10-15;8;21
Issue;-12.0777226814805;-77.0137553163946;2;2020-02-09;22;22
Issue;-12.1011800249967;-77.0409533262178;5;2020-02-11;4;23
Issue;-12.079911282584;-77.0221931183939;1;2020-04-28;17;21
Issue;-12.0884286291172;-77.0124628290255;5;2020-09-28;15;21
Density;-12.1093671929608;-76.9792598142738;2;2020-12-20;4;20
Issue;-12.0988846478969;-76.9991790385893;1;2020-06-13;5;19
Density;-12.0679975935886;-77.0494478945457;1;2020-01-27;13;19
Issue;-12.091597993328;-77.0178215730478;5;2020-07-27;20;22
Density;-12.0917476353118;-76.994897416547;5;2020-11-19;1;12
Density;-12.1138761693302;-77.0136126220059;5;2020-09-07;10;19
Density;-12.0952359639033;-76.9981509184163;4;2020-11-14;14;17
Issue;-12.0776855960041;-76.9774111441068;1;2020-11-04;15;18
Density;-12.0674314678519;-77.0460979620293;3;2020-04-24;22;22
Issue;-12.114660777936;-77.0482424157394;2;2020-06-29;2;6
Issue;-12.1087784860192;-77.0495123863567;4;2020-06-05;6;12
Issue;-12.0805257116356;-77.0173693676832;2;2020-06-08;13;20
Issue;-12.1105811827687;-76.9934159382338;3;2020-06-15;11;17
Density;-12.1053929467686;-77.020420634686;1;2020-09-17;4;11
Issue;-12.0767371112228;-76.9770693760978;5;2020-09-29;23;23
Density;-12.1103403985659;-76.9904679158442;5;2020-02-29;21;21
Density;-12.0982421838289;-77.0245812960457;3;2020-03-05;12;12
Issue;-12.0749144960868;-77.0435193678267;3;2020-03-01;21;21
Issue;-12.0905577820923;-76.9781312455105;1;2020-06-30;14;17
Issue;-12.1053599637395;-76.988005009673;5;2020-09-23;7;11
Issue;-12.0873438827666;-77.0012116159673;1;2020-04-01;5;11
Density;-12.0761438269778;-77.0241417552755;3;2020-05-22;11;20
Issue;-12.1006474175706;-76.9835683085747;4;2020-05-19;23;23
Density;-12.0936217534712;-76.9690296889288;2;2020-08-13;0;2
Issue;-12.0872473160793;-77.0136911852722;1;2020-05-10;5;22
Density;-12.1011653883792;-76.9854351232032;4;2020-12-16;18;21
Density;-12.0667372217375;-76.9738252871948;2;2020-04-20;0;14
Issue;-12.0986348843389;-76.996514503324;3;2020-09-10;8;21
Density;-12.0974009069521;-76.9970783078599;1;2020-08-24;23;23
Issue;-12.0816111861787;-76.9822173243648;4;2020-08-15;8;12
Density;-12.1126170831268;-77.0298716343801;1;2020-07-04;17;21
Issue;-12.083589338864;-77.0405034832826;2;2020-04-25;10;11
Density;-12.0931853660358;-77.0490823030955;4;2020-07-31;4;7
Issue;-12.0861450155366;-76.9669410194091;5;2020-06-19;18;22
Density;-12.0823468196675;-77.0158461714075;3;2020-04-30;2;21
Issue;-12.0740814098539;-76.9695048037172;5;2020-10-29;14;15
Issue;-12.0823367514504;-77.0238204170054;2;2020-06-08;3;19
Density;-12.1128486862472;-76.9884010373599;5;2020-10-14;20;23
Density;-12.0900567026187;-77.050025785057;1;2020-01-12;2;16
Issue;-12.1052828442771;-77.0013184246711;4;2020-06-20;15;17
Issue;-12.0724439630914;-77.0468379026197;1;2020-12-26;19;19
Density;-12.067937709727;-77.0006084849176;4;2020-02-08;17;18
Density;-12.0851878654457;-77.0009796542428;2;2020-08-19;12;13
Density;-12.0997054353136;-77.0087630501438;3;2020-07-20;4;5
Density;-12.0724690975467;-77.0279164990012;5;2020-01-09;0;1
Issue;-12.1135171503659;-77.0437233110378;2;2020-12-17;4;14
Issue;-12.0653005164736;-77.0504057221615;1;2020-10-24;15;21
Density;-12.0992331296479;-76.9914061442325;4;2020-09-11;18;23
Density;-12.1028769156147;-76.9974819129318;3;2020-08-23;5;12
Density;-12.09305494415;-77.0019596278133;2;2020-11-21;22;22
Issue;-12.0963948413217;-76.9790138286372;4;2020-04-27;12;23
Density;-12.0844712697062;-76.9993951990715;2;2020-06-26;4;22
Density;-12.0968655590907;-77.0227682270504;4;2020-01-16;20;20
Density;-12.0655199373346;-76.999605131969;2;2020-07-13;22;22
Density;-12.1114163195947;-76.9991209080182;4;2020-05-19;1;9
Issue;-12.1094831409403;-77.0384935579206;1;2020-06-08;10;13
Density;-12.0955408873036;-77.0021002488033;2;2020-09-30;17;22
Density;-12.1021169092678;-76.9782964921719;5;2020-01-26;0;1
Density;-12.0982629441182;-77.0206386223904;2;2020-05-22;9;18
Issue;-12.1148225533455;-77.0248405984491;1;2020-01-04;1;9
Issue;-12.0973911428475;-76.9757580855784;2;2020-02-02;14;21
Issue;-12.0657534943976;-76.9772567388644;4;2020-05-26;15;23
Density;-12.0938631206796;-77.019420278496;4;2020-12-06;0;1
Issue;-12.0859503395671;-76.9694162551773;1;2020-08-24;0;5
Issue;-12.1091439167184;-77.0404041783605;5;2020-07-01;0;1
Density;-12.1044442246127;-77.0188236756204;5;2020-01-31;4;5
Issue;-12.0937252442468;-77.0288439539104;4;2020-11-21;13;20
Density;-12.1076379936466;-77.0493923910791;2;2020-12-22;8;16
Density;-12.077679187818;-76.9988372943384;5;2020-07-09;16;19
Issue;-12.0667609430601;-76.9989288062757;3;2020-05-13;19;19
Density;-12.0921555174984;-77.026671195013;3;2020-12-27;21;23
Issue;-12.102701593057;-77.0071706041642;4;2020-06-19;17;22
Issue;-12.1048563278243;-77.0430718643464;1;2020-11-14;7;13
Density;-12.0934246223388;-76.9839773687207;5;2020-05-15;9;11
Density;-12.1108841925399;-76.9801384561709;1;2020-10-12;20;21
Issue;-12.0695635740667;-77.0209537459605;1;2020-02-09;8;8
Density;-12.0996443534211;-77.0475506584183;1;2020-04-03;2;8
Issue;-12.1089967138705;-77.0180438763998;5;2020-03-23;11;16
Density;-12.0672148697444;-77.0102671420027;5;2020-06-05;15;20
Issue;-12.11356451021;-77.0395032858214;4;2020-03-11;5;8
Issue;-12.1052674188856;-76.9706199087974;2;2020-06-12;2;21
Density;-12.0805820556373;-77.0197953166319;2;2020-01-16;14;18
Issue;-12.0986952189049;-76.9666214617626;2;2020-05-08;5;7
Issue;-12.1154554805791;-76.983863946019;5;2020-05-12;19;23
Issue;-12.0813444625355;-76.9831336180074;5;2020-05-26;6;7
Issue;-12.0898902376511;-76.9782286025152;1;2020-04-03;3;10
Issue;-12.1019959634053;-77.0205064912328;2;2020-09-17;14;19
Issue;-12.1120667426319;-77.0456151088046;4;2020-06-24;3;10
Issue;-12.0889446266854;-76.9950602257057;4;2020-11-09;16;23
Density;-12.0782863504247;-77.042478163024;5;2020-09-18;11;14
Density;-12.0835563238053;-76.9999041851629;2;2020-03-23;17;17
Density;-12.1144504374956;-77.0423199743492;5;2020-07-11;16;17
Issue;-12.0750290483659;-77.0267513694646;2;2020-06-24;20;23
Issue;-12.0879528211298;-77.0505862930733;1;2020-01-12;2;12
Density;-12.1098559629388;-76.9761843968768;3;2020-08-14;10;13
Issue;-12.1053570083544;-77.0271332508862;1;2020-11-29;8;17
Issue;-12.0741821546739;-76.9845983199911;5;2020-04-07;3;11
Density;-12.0669170922742;-77.0334457836783;5;2020-01-15;5;14
Density;-12.0887005742411;-76.9698357079514;2;2020-12-09;19;23
Density;-12.0932296720367;-76.9932828784061;1;2020-07-22;8;10
Density;-12.1081930808814;-77.006155087498;4;2020-01-30;21;22
Issue;-12.0735152407817;-76.9808301002738;4;2020-03-21;6;23
Density;-12.1036988964752;-77.028414411395;5;2020-03-02;17;18
Density;-12.1085908403344;-77.0378681632633;2;2020-03-26;8;18
Issue;-12.1084954414286;-77.05113305819;4;2020-01-06;17;19
Density;-12.0792950088712;-77.0317749512918;5;2020-08-30;3;21
Density;-12.0989637287443;-77.0153423435374;3;2020-02-01;15;18
Issue;-12.1108642082826;-76.9872937047837;5;2020-05-23;21;22
Density;-12.1113194631575;-77.0156248294035;3;2020-12-28;11;21
Density;-12.1118975697095;-77.0110011266009;3;2020-02-10;15;18
Density;-12.0912373781531;-76.991781956828;1;2020-05-29;23;23
Issue;-12.0754248040624;-77.0427582382959;2;2020-05-21;12;20
Issue;-12.086135281427;-77.0376989509078;5;2020-02-27;11;20
Density;-12.0708530727264;-76.9846516539069;1;2020-01-24;19;21
Issue;-12.1145480217212;-77.0001100905345;3;2020-04-30;4;11
Density;-12.0662541422459;-77.0454961401245;3;2020-06-22;12;15
Issue;-12.0753260453779;-76.9954475483893;5;2020-04-01;2;22
Density;-12.0764119185963;-77.0192065587188;5;2020-04-13;12;18
Issue;-12.0978248843091;-77.0057146839703;3;2020-09-23;12;19
Density;-12.0869926220299;-76.9791961477339;5;2020-03-28;6;20
Density;-12.0843901512243;-77.0259696883729;5;2020-02-09;7;11
Density;-12.097494974059;-77.00434514301;5;2020-09-14;2;17
Density;-12.1025825115013;-77.0313925332272;1;2020-05-25;23;23
Issue;-12.0763354748158;-77.0048641817896;5;2020-12-09;17;20
Issue;-12.0914496745263;-76.9775503066193;1;2020-10-14;18;22
Issue;-12.0872145172393;-77.0203257091039;5;2020-11-03;20;22
Issue;-12.0751810191083;-77.0294365874315;4;2020-10-01;4;13
Density;-12.0886415320156;-76.9789225080524;2;2020-07-19;10;13
Density;-12.0748486465533;-76.9929536690907;1;2020-08-19;18;18
Density;-12.0770396893174;-77.0055944492151;3;2020-02-02;14;19
Issue;-12.0963238614012;-77.0434342882853;5;2020-10-09;11;13
Issue;-12.0924954547446;-77.0094381583861;1;2020-03-26;2;11
Issue;-12.1121423993244;-77.0394012377993;3;2020-09-15;10;17
Issue;-12.0809476967797;-76.9904407596164;5;2020-10-28;5;11
Issue;-12.0936034075589;-76.9775079919177;3;2020-10-20;22;23
Density;-12.1040105665481;-77.0027962477067;5;2020-03-17;20;20
Density;-12.0765568986425;-77.0316201530784;2;2020-05-13;4;15
Density;-12.1114551172222;-76.983588837648;4;2020-06-18;5;19
Density;-12.0938027086492;-77.034369420327;2;2020-12-08;3;10
Density;-12.1133353721917;-76.9976588702937;5;2020-09-01;16;23
Density;-12.0707559117106;-76.9959269323248;1;2020-12-30;1;11
Issue;-12.087763847342;-76.9906805718577;1;2020-10-23;11;15
Issue;-12.1125132503143;-77.003373634605;2;2020-05-05;7;9
Density;-12.1159197903058;-77.0463322188801;1;2020-11-26;0;11
Density;-12.0722254377818;-76.9936035294815;4;2020-09-13;9;13
Density;-12.0704658206181;-77.0144327563843;1;2020-04-20;16;19
Density;-12.1120950828178;-76.9820795444336;2;2020-03-02;8;17
Density;-12.080442026696;-77.0319976530687;1;2020-05-26;18;21
Density;-12.1003375733123;-77.0246186815846;2;2020-01-31;12;18
Issue;-12.0871190588026;-77.00354564551;5;2020-02-14;21;22
Density;-12.0969858479757;-77.013102917494;5;2020-04-11;22;23
Issue;-12.066859518553;-77.004949552151;4;2020-12-01;12;17
Issue;-12.0735647850364;-76.9911195891341;5;2020-04-25;21;21
Issue;-12.1158316770377;-76.9876351502417;4;2020-05-05;22;22
Issue;-12.1092215450204;-77.0373451600579;3;2020-11-04;18;22
Issue;-12.1010349973684;-77.04423235921;1;2020-02-07;13;19
Density;-12.1130871515136;-77.0370364263142;5;2020-02-29;23;23
Density;-12.0909910033702;-77.0303360986071;5;2020-03-19;21;23
Issue;-12.0682279377117;-77.0350429033188;1;2020-10-02;14;19
Density;-12.0857250798236;-77.0500316698317;4;2020-11-03;19;23
Issue;-12.114668495684;-77.0198258717371;1;2020-09-24;2;15
Density;-12.0845338863864;-76.9991394512541;4;2020-11-21;18;18
Issue;-12.0852808642465;-76.9922422891681;4;2020-02-24;19;21
Issue;-12.0886660506763;-76.9967991717227;4;2020-07-01;6;15
Density;-12.0892626123381;-77.0412055607681;1;2020-12-26;9;12
Density;-12.0730989232062;-77.0161708874905;5;2020-05-05;11;23
Density;-12.1000095811288;-76.9781847383026;5;2020-06-02;7;15
Density;-12.0667271952662;-76.9927604784855;2;2020-12-16;9;10
Issue;-12.099947172741;-77.0281155675965;2;2020-04-18;14;21
Density;-12.0789104361219;-77.0507160083496;4;2020-06-18;12;12
Density;-12.0873735882975;-77.0507593121157;1;2020-09-04;9;16
Issue;-12.0887752420821;-77.0370932479747;2;2020-11-19;4;15
Density;-12.093998291208;-76.9711108878473;2;2020-08-05;3;21
Issue;-12.0983497689062;-76.9745627220777;5;2020-09-09;7;16
Issue;-12.116351398872;-77.0304071496244;1;2020-12-12;15;22
Density;-12.0752091201597;-77.0316298818773;4;2020-01-21;20;22
Issue;-12.0733596788292;-76.9994420690096;3;2020-05-24;2;17
Density;-12.0658783222493;-77.0494252337838;4;2020-04-12;14;22
Issue;-12.1144083203013;-77.036715043439;2;2020-10-28;9;18
Issue;-12.0840539509776;-77.030086180422;4;2020-11-18;4;5
Density;-12.0901044828678;-76.9789077637106;3;2020-10-15;11;18
Issue;-12.075159770987;-76.9779337975461;5;2020-05-03;13;23
Density;-12.0818369147714;-77.0054895657671;2;2020-04-21;1;19
Density;-12.1082162525587;-77.0348370281253;1;2020-01-29;4;15
Issue;-12.1056076234187;-76.9841800857717;1;2020-01-26;22;23
Density;-12.1029379789963;-77.0015428273182;4;2020-05-06;20;22
Density;-12.1074923102989;-77.0048140634292;4;2020-01-15;10;16
Issue;-12.0720396155052;-77.0427613560227;2;2020-11-07;13;19
Issue;-12.1044019897954;-76.9854826270617;2;2020-05-22;3;4
Issue;-12.0655594038064;-76.9851640703276;5;2020-12-14;6;15
Density;-12.1003879981261;-77.0500397340805;3;2020-09-10;23;23
Density;-12.0835327465078;-76.9687414246929;3;2020-11-19;22;22
Density;-12.0994880468722;-76.985761129671;2;2020-11-01;17;23
Issue;-12.0848198547902;-77.0048017107335;3;2020-12-26;8;13
Density;-12.1067705006836;-76.9995267891101;3;2020-07-11;14;16
Issue;-12.0994026462083;-76.9711046759366;4;2020-07-06;16;22
Density;-12.0749897854199;-76.9857648172306;1;2020-05-25;12;23
Issue;-12.1076259786572;-77.0191322265937;3;2020-03-13;23;23
Issue;-12.1106391873402;-77.0090008704905;5;2020-11-09;19;21
Density;-12.1159002486811;-77.0479042499432;2;2020-05-21;2;2
Issue;-12.0856142565;-77.0322749871492;3;2020-11-26;2;3
Issue;-12.115024343475;-77.0177256939418;3;2020-08-15;11;22
Issue;-12.1006810000258;-76.9722249706706;5;2020-09-04;23;23
Issue;-12.0667236709115;-76.9797381170206;5;2020-05-19;15;16
Density;-12.065774372075;-77.0452090314781;3;2020-11-18;7;17
Issue;-12.1099724042796;-77.0233480337818;3;2020-02-09;16;19
Issue;-12.1162173469231;-76.9726296227196;4;2020-06-26;15;17
Density;-12.0962578534649;-76.9838011011053;4;2020-01-11;17;23
Issue;-12.1035432089604;-76.9893277900423;2;2020-04-27;6;22
Issue;-12.0984182849733;-76.9738150327577;5;2020-03-06;10;20
Issue;-12.0924315549233;-76.9927580576724;5;2020-09-05;22;23
Issue;-12.0859438607696;-77.0378870753081;2;2020-02-25;18;19
Issue;-12.0663772025852;-77.0416176300329;4;2020-06-20;20;20
Density;-12.0743623482845;-77.0214478905037;4;2020-02-17;16;18
Density;-12.105243117377;-77.045903283223;3;2020-04-19;14;17
Issue;-12.1126216377425;-77.0490533682865;2;2020-06-20;15;22
Issue;-12.1046148120162;-76.9684124554363;1;2020-08-24;19;20
Density;-12.0705222488323;-77.0471041105264;4;2020-12-09;3;4
Issue;-12.1075561205395;-76.9877903002184;1;2020-07-10;5;8
Issue;-12.0833206332224;-77.0011710594734;4;2020-06-01;1;21
Density;-12.0798346337868;-76.9836125726579;3;2020-10-22;0;3
Density;-12.0813792346191;-76.9895661657036;2;2020-01-08;12;13
Density;-12.0847288541292;-76.9805856420141;1;2020-12-30;15;16
Density;-12.0888667318037;-77.041416059956;2;2020-02-02;0;21
Issue;-12.068084025722;-76.9676640557815;2;2020-08-02;21;23
Issue;-12.0989079326619;-76.9962197405225;1;2020-04-25;5;12
Issue;-12.0834930795848;-76.9942346732582;1;2020-11-19;21;23
Issue;-12.1129315804635;-76.9967930495959;4;2020-11-27;8;11
Issue;-12.0752348550145;-76.9857177742675;1;2020-02-23;4;22
Issue;-12.0721050290663;-76.9664683562183;1;2020-07-04;18;19
Density;-12.0718065877676;-77.0169404298048;5;2020-12-09;15;23
Issue;-12.0762299856138;-77.0086587817855;5;2020-07-17;15;20
Issue;-12.0898736710237;-77.0129240163796;2;2020-01-22;8;17
Density;-12.116270619241;-76.9786293084336;5;2020-08-20;7;15
Density;-12.1010903477205;-76.9863267267544;2;2020-08-21;22;23
Issue;-12.0761493285853;-77.020114403839;4;2020-11-22;22;23
Density;-12.1023919947378;-76.9729401049823;2;2020-11-29;23;23
Issue;-12.0678722843295;-76.9883184706763;1;2020-07-01;16;16
Issue;-12.0847534151834;-77.0360400761239;3;2020-10-05;10;18
Density;-12.0861084527597;-76.9772689810973;5;2020-06-21;10;21
Density;-12.1142526721327;-77.044432427704;5;2020-11-24;18;18
Density;-12.0952938947369;-77.0166866494214;3;2020-10-11;8;10
Density;-12.0883226053649;-77.0193546652521;2;2020-06-14;7;22
Issue;-12.0742689413799;-77.0151199608895;2;2020-06-28;23;23
Density;-12.1082679787373;-76.9792250235564;3;2020-07-02;22;22
Issue;-12.1020219758207;-77.0325054035626;5;2020-10-13;14;21
Density;-12.06671117533;-76.9740319153586;1;2020-08-15;8;23
Issue;-12.1036740227845;-77.0094965286571;2;2020-11-15;21;21
Density;-12.1011973377384;-76.9937304226751;3;2020-06-18;19;21
Density;-12.0713023932945;-76.9783609825794;4;2020-11-11;13;19
Density;-12.0888924555445;-77.0264037990506;1;2020-06-01;16;19
Density;-12.0848727316629;-76.980117022338;4;2020-09-28;17;22
Density;-12.0931574171089;-77.0433787264851;2;2020-05-18;22;23
Issue;-12.0791909214576;-76.9851731455913;5;2020-05-10;22;22
Issue;-12.0692031853696;-76.9932622189221;3;2020-06-28;23;23
Issue;-12.1023096429411;-76.9925717975092;4;2020-02-24;2;2
Density;-12.0674859669454;-77.0380127824411;1;2020-06-21;8;16
Density;-12.0937538788624;-77.0471925113214;3;2020-11-25;20;20
Issue;-12.0889165092062;-77.0422045230222;1;2020-03-16;4;19
Density;-12.0672018579941;-77.0296003358472;4;2020-03-01;11;19
Issue;-12.0874068750232;-77.0349894132773;1;2020-05-16;13;15
Density;-12.0990973513592;-77.0063216302313;4;2020-08-09;2;21
Density;-12.0754739132548;-77.0294959915107;3;2020-04-23;17;17
Density;-12.1141781615963;-77.0469037610142;4;2020-02-13;13;18
Issue;-12.0872692533169;-77.0143672875857;1;2020-06-04;11;12
Issue;-12.066192306197;-76.9937665768289;4;2020-01-03;21;23
Issue;-12.1104491950756;-76.9775527358971;2;2020-03-06;3;13
Issue;-12.1001979306317;-77.0438644669812;2;2020-01-28;23;23
Issue;-12.0868347271307;-77.0103544780096;1;2020-08-12;16;21
Issue;-12.0842326406828;-76.984392288898;1;2020-05-12;6;19
Density;-12.0780824556347;-77.0258565247315;1;2020-05-04;23;23
Density;-12.0752424016917;-77.0411814232744;5;2020-08-20;9;18
Density;-12.1141275573906;-76.9859994596193;3;2020-09-03;18;20
Density;-12.1007048654866;-77.0168903002324;1;2020-05-17;4;8
Density;-12.1133266526712;-77.0086001554047;2;2020-03-20;8;8
Density;-12.079129940222;-77.047659643532;3;2020-10-01;13;16
Density;-12.1072715587354;-76.978348830713;1;2020-02-25;16;22
Density;-12.1121811645541;-77.0269063290053;4;2020-07-29;5;23
Density;-12.0918181034144;-76.982614067678;3;2020-06-21;18;18
Density;-12.0985876305871;-76.9727369819284;1;2020-01-15;14;21
Issue;-12.1019662568727;-77.0493011301144;5;2020-03-15;13;22
Density;-12.0812552177794;-76.9907569105738;5;2020-10-20;19;22
Density;-12.0938962353815;-76.9765777473417;5;2020-05-07;0;5
Issue;-12.0761190916315;-77.0167416050002;5;2020-10-16;8;16
Density;-12.083424516462;-77.0244596812042;1;2020-12-12;5;23
Issue;-12.1037738820793;-77.0392749048749;1;2020-12-27;20;22
Issue;-12.0808277474686;-77.0320453516206;3;2020-09-01;6;13
Density;-12.0874492400171;-77.0403971156359;2;2020-11-01;9;19
Issue;-12.107947075947;-76.9818612265962;2;2020-09-04;1;8
Issue;-12.0911762083729;-76.9957815852421;3;2020-02-05;15;16
Issue;-12.1002701362894;-77.0368592174082;5;2020-09-17;19;21
Density;-12.0918596391325;-76.984845812838;1;2020-01-04;6;10
Density;-12.1045011094648;-76.9858673827119;3;2020-10-16;1;23
Issue;-12.1140393781315;-77.0112212573608;2;2020-01-07;11;14
