Type;Lat;Long;Intensity;Date;From;To
Issue;-12.0726271787539;-76.9990107789387;5;2020-08-04;2;19
Density;-12.0835829169934;-77.050429025174;2;2020-03-30;13;17
Issue;-12.09659795552;-77.0373140216634;2;2020-02-25;8;9
Issue;-12.0758406647622;-77.0448069869093;1;2020-11-18;2;18
Issue;-12.1106572087551;-77.0013341949698;2;2020-09-13;9;20
Issue;-12.0830541156774;-77.0377178638655;1;2020-06-30;10;16
Issue;-12.092976112913;-77.0164225042853;4;2020-01-01;13;13
Density;-12.0899527559713;-77.0124101963158;4;2020-06-12;13;15
Density;-12.1020646815423;-77.0394476533163;2;2020-12-09;3;14
Issue;-12.077446133015;-77.0411521503815;1;2020-10-06;19;23
Issue;-12.0842243593315;-76.9725691945366;3;2020-11-04;10;11
Issue;-12.107123558543;-77.0372117156972;4;2020-04-04;19;20
Issue;-12.1051232856443;-76.9992105508284;2;2020-02-09;0;21
Issue;-12.0705619270295;-76.9900267781782;3;2020-12-10;2;7
Density;-12.1060923733303;-77.0516444747877;2;2020-11-10;19;19
Density;-12.0686773425563;-76.9931838978665;1;2020-03-02;17;20
Density;-12.0949567394726;-77.0430834461098;4;2020-10-26;22;23
Issue;-12.0969300319721;-76.9727432288747;5;2020-06-23;22;22
Density;-12.0797172570743;-77.0321873840986;2;2020-12-12;15;17
Issue;-12.1129130969041;-76.9788780933345;5;2020-10-12;0;15
Issue;-12.0972915013165;-77.0373742613372;2;2020-11-01;11;20
Density;-12.0806469689788;-76.9896803985889;1;2020-11-09;23;23
Issue;-12.0898110552498;-76.9849598722963;4;2020-07-17;15;23
Issue;-12.0744017710104;-77.0040349958702;3;2020-09-16;4;4
Density;-12.082325292444;-76.9725966321803;2;2020-03-25;22;22
Issue;-12.1118998153973;-77.0130325854782;4;2020-12-19;16;23
Density;-12.1034049849855;-77.0417218130476;4;2020-01-13;0;2
Issue;-12.0882845892532;-77.0156321360099;1;2020-09-10;1;19
Issue;-12.0808422785227;-76.9685369479369;5;2020-05-18;15;21
Density;-12.0700444121466;-77.0393362987625;2;2020-12-28;11;20
Density;-12.0816625262652;-76.9890021509867;2;2020-12-20;20;21
Issue;-12.0719354538733;-77.0303734800813;2;2020-04-08;23;23
Issue;-12.080984114255;-77.013465642927;5;2020-02-02;10;17
Density;-12.0870521150451;-77.0270900795239;1;2020-11-18;23;23
Issue;-12.0765159069583;-77.0226694917706;2;2020-04-17;11;21
Density;-12.0830312154165;-77.0282286439746;2;2020-06-03;6;12
Issue;-12.1041662654708;-76.9926063747802;3;2020-07-12;1;15
Issue;-12.0748053739479;-76.9953751638608;1;2020-02-21;7;23
Density;-12.08720697349;-76.9725731138576;4;2020-07-26;3;5
Issue;-12.1080517346343;-77.0209086445126;3;2020-05-11;7;14
Issue;-12.0652991220388;-76.9798216689984;3;2020-12-19;21;21
Issue;-12.0908868582652;-77.0232187012179;4;2020-12-06;1;15
Issue;-12.0647515982754;-76.9837826974218;4;2020-02-16;14;15
Issue;-12.0847768869854;-77.032414441383;5;2020-11-08;17;18
Density;-12.115962893494;-77.0168154738606;4;2020-04-15;1;13
Density;-12.1084758093525;-76.9733953800008;1;2020-04-10;12;15
Issue;-12.1063682844517;-76.995138645683;5;2020-04-08;8;11
Issue;-12.0821199157334;-77.0394383122011;5;2020-07-24;6;9
Density;-12.0707254159672;-77.0185334891674;1;2020-07-21;6;7
Density;-12.0738406412133;-77.0367184900946;3;2020-10-02;19;19
Issue;-12.0747403271134;-77.0047263441508;5;2020-02-05;8;17
Density;-12.1077295227039;-77.0332517329858;1;2020-03-12;3;8
Density;-12.1143260273091;-76.971629023017;3;2020-01-04;0;19
Issue;-12.0771740973497;-76.9764856748096;2;2020-04-17;3;17
Issue;-12.1034064882761;-77.0135519546566;2;2020-04-22;18;18
Issue;-12.0974124407049;-77.0398183396457;4;2020-01-30;17;17
Density;-12.0744851756613;-76.9869002715346;4;2020-03-11;15;15
Issue;-12.0732801783011;-77.0239602991504;2;2020-02-21;5;16
Issue;-12.0959222671136;-77.0368350817951;5;2020-05-27;0;5
Density;-12.1098978344039;-77.0446915094088;5;2020-06-15;17;22
Density;-12.0998905958687;-76.9962399118153;2;2020-05-19;18;19
Density;-12.0891420165722;-76.992995307205;1;2020-02-18;21;22
Density;-12.0704946770041;-76.9889808130651;1;2020-08-10;13;14
Issue;-12.0924387284905;-77.0198273129725;3;2020-05-28;17;20
Issue;-12.0977869553965;-77.007675862451;1;2020-12-12;4;15
Issue;-12.0892521790452;-77.0000077517709;5;2020-10-17;20;22
Issue;-12.0892320609877;-77.0212624188185;4;2020-01-03;6;12
Density;-12.0766436204724;-76.9744921204468;1;2020-02-12;10;10
Issue;-12.0751551822716;-77.0005588304564;1;2020-08-08;19;23
Density;-12.0847659131804;-76.9836262671226;3;2020-08-29;3;21
Density;-12.0896826681961;-77.0220279574547;2;2020-11-20;7;8
Issue;-12.0652074992355;-77.0402782776818;4;2020-10-12;8;21
Density;-12.1150703103064;-77.0101844206578;2;2020-03-29;2;18
Issue;-12.1102148261748;-77.0389190057349;5;2020-02-13;1;14
Density;-12.0755859866525;-76.9661260438722;4;2020-12-04;15;18
Density;-12.1131379381204;-77.0337665544223;2;2020-04-17;22;23
Issue;-12.0884001594332;-76.9704679860833;4;2020-02-07;7;20
Density;-12.1023525132567;-76.9732634580456;3;2020-12-01;12;12
Density;-12.1148319352126;-76.9930719618729;3;2020-05-06;9;22
Density;-12.0731667452006;-77.0038869751596;1;2020-10-03;21;21
Density;-12.085031314348;-76.9911117211959;3;2020-05-16;20;21
Issue;-12.0793392707645;-77.0111624260511;3;2020-09-04;11;16
Density;-12.1071725906337;-76.9846014503501;4;2020-04-09;18;18
Density;-12.0972591693354;-77.036709026097;2;2020-07-07;3;16
Density;-12.1027741564023;-77.0022848632936;2;2020-12-25;23;23
Density;-12.1008220116744;-77.0236353806968;3;2020-05-01;4;11
Issue;-12.0829887604789;-76.9961337567496;5;2020-04-24;0;2
Issue;-12.0756338829757;-76.9785995425111;2;2020-02-13;6;6
Issue;-12.0657066311958;-77.0153056572336;1;2020-06-04;17;22
Issue;-12.0834103624376;-76.9682093248345;2;2020-07-02;6;14
Density;-12.0921759059839;-76.9827600716347;5;2020-02-13;1;6
Density;-12.0995281928675;-77.0438893739842;5;2020-10-25;2;8
Issue;-12.0922403546773;-76.9706481942859;4;2020-03-20;22;22
Density;-12.0784826219273;-76.9894399456459;1;2020-02-07;14;18
Issue;-12.0700659589258;-77.0026134994693;3;2020-12-19;8;12
Density;-12.0807707265108;-77.0315951307131;1;2020-09-26;6;7
Issue;-12.086387064478;-77.0168990124677;5;2020-02-16;2;13
Issue;-12.0772677556582;-77.0266757358734;2;2020-03-30;4;4
Density;-12.1036129774301;-77.0233554910276;4;2020-07-20;1;9
Issue;-12.1033907075638;-76.9987345038644;3;2020-09-15;19;22
Issue;-12.0680436158334;-77.0481509604256;4;2020-10-19;5;21
Issue;-12.0947100407769;-77.0266402831421;3;2020-04-28;14;17
Issue;-12.0988595904828;-77.0307248432303;3;2020-12-22;3;4
Density;-12.0948846916289;-77.049598483306;3;2020-08-28;13;23
Density;-12.097978375613;-77.008435224204;2;2020-09-26;1;4
Density;-12.0671362955035;-77.0104068508287;1;2020-01-03;22;22
Density;-12.0954090382453;-76.9797083494611;4;2020-03-22;6;20
Issue;-12.0986195014745;-76.9894689308397;1;2020-12-06;3;22
Issue;-12.08062780151;-77.013436389014;5;2020-06-15;0;19
Density;-12.0793281885119;-77.03508665455;4;2020-12-29;19;20
Issue;-12.107020641882;-77.0139832075937;3;2020-05-29;3;20
Issue;-12.1007972900451;-77.0032374496614;2;2020-07-17;5;15
Density;-12.111574591896;-77.0323522858649;1;2020-09-07;8;10
Issue;-12.0966298360104;-76.9775144606685;1;2020-06-07;6;22
Density;-12.0657994583404;-76.9844575148525;2;2020-08-05;8;19
Density;-12.0698068176361;-76.985828271803;4;2020-10-30;4;17
Issue;-12.0961277206061;-77.0513300386189;1;2020-01-24;6;10
Density;-12.0915317912075;-76.9857304474054;3;2020-06-18;1;6
Issue;-12.1093146685411;-77.0237854793282;5;2020-09-12;0;13
Issue;-12.0781462633581;-77.0182213848598;3;2020-05-15;11;18
Issue;-12.10439566097;-77.0277836115908;4;2020-10-01;13;18
Issue;-12.0701275734218;-76.9690812041933;2;2020-01-30;4;15
Density;-12.0867394225499;-77.0309640333769;2;2020-04-26;3;12
Issue;-12.1045726061502;-76.9838544518884;3;2020-06-07;17;21
Density;-12.0703105409369;-77.0131958114299;3;2020-06-04;3;23
Density;-12.1126147856964;-77.0270860716809;2;2020-05-09;2;19
Issue;-12.0741434642924;-76.9777310308896;4;2020-09-06;11;16
Issue;-12.1062493495341;-77.0150039715715;4;2020-01-18;13;23
Density;-12.1079667333199;-77.0466538939112;2;2020-04-15;18;19
Issue;-12.0818435345263;-77.0455813504599;4;2020-08-22;17;22
Density;-12.0732721970108;-77.0509596196108;5;2020-06-17;13;17
Issue;-12.0911827598396;-77.0376998952674;4;2020-03-18;6;8
Issue;-12.107676024274;-76.9780783496797;5;2020-05-24;12;19
Issue;-12.0998092629998;-77.0436501410986;5;2020-01-09;4;15
Density;-12.115450352559;-77.015850669519;3;2020-09-16;11;18
Issue;-12.087848944444;-77.0378952139997;1;2020-01-28;21;22
Issue;-12.0695869970003;-77.0216874616076;4;2020-01-18;4;10
Issue;-12.0977652953657;-76.98443234471;2;2020-03-09;20;23
Density;-12.099475618883;-77.0039079700337;1;2020-08-21;2;4
Density;-12.0857918454357;-77.036887511875;3;2020-07-13;22;22
Issue;-12.0670524626478;-76.9931078457113;3;2020-01-04;9;10
Issue;-12.0741774430886;-76.9671998162043;3;2020-09-28;3;13
Issue;-12.094059601677;-76.9724209313901;4;2020-10-29;10;11
Issue;-12.1109703304323;-76.9961333370738;4;2020-05-13;9;17
Density;-12.0700370123784;-77.0276169248423;2;2020-05-19;21;21
Issue;-12.0980998026656;-76.982884295635;4;2020-09-23;14;21
Issue;-12.0682708013062;-77.0365146504426;1;2020-05-01;12;22
Issue;-12.109692906182;-77.0499606551625;5;2020-10-08;15;17
Density;-12.1128908223394;-76.994796954775;5;2020-10-24;9;17
Density;-12.0985429764207;-77.0048125919897;2;2020-09-04;19;23
Density;-12.0853361890374;-77.0463329443372;3;2020-07-20;11;16
Density;-12.1153884348619;-76.9962628409693;1;2020-05-10;21;21
Issue;-12.1142094467323;-77.01247398744;3;2020-11-18;7;19
Density;-12.0874220059596;-76.9988332319801;2;2020-09-26;6;10
Issue;-12.0785308923768;-76.9950268122573;3;2020-12-02;12;19
Density;-12.0974124522931;-77.0270320980954;2;2020-07-08;7;19
Issue;-12.0757779013146;-77.0330182585669;3;2020-12-16;4;4
Density;-12.0907727938477;-77.0134204722511;2;2020-05-13;9;17
Density;-12.0748539466375;-76.9946043260513;3;2020-02-22;10;19
Density;-12.0936703092703;-76.9694971858214;5;2020-05-11;17;18
Issue;-12.0888000635877;-76.9886896059406;4;2020-09-18;7;13
Density;-12.1077695851217;-76.9782247428134;5;2020-03-13;16;18
Issue;-12.0710337323799;-77.0250756688496;5;2020-12-03;23;23
Issue;-12.084107964663;-76.96886504258;2;2020-12-16;13;19
Issue;-12.0864040885634;-76.9965701761036;1;2020-10-02;23;23
Density;-12.1109506112897;-76.9687414647392;4;2020-12-24;0;17
Density;-12.1007504226722;-76.9661910334547;3;2020-07-22;6;23
Density;-12.1146262422906;-77.0363397958335;5;2020-08-05;12;13
Issue;-12.1151022859077;-76.9942465664092;3;2020-03-16;10;11
Density;-12.0890350063387;-77.0093691610509;2;2020-11-21;19;21
Issue;-12.0939751154033;-77.0135396866726;1;2020-07-21;18;19
Density;-12.1089017651541;-77.0016339508626;5;2020-08-26;13;23
Density;-12.0714845228481;-77.0507935900024;4;2020-12-24;18;19
Density;-12.0706566872839;-76.9993927566446;1;2020-11-07;22;22
Density;-12.0726614908968;-77.0473325362529;4;2020-12-29;18;23
Issue;-12.0740364109959;-77.0003784054376;4;2020-09-01;11;15
Issue;-12.0932577506259;-77.0061952117129;3;2020-08-16;0;15
Issue;-12.0972399238342;-76.9958271673589;5;2020-11-23;19;21
Issue;-12.0949312117697;-77.0457131530273;1;2020-02-25;6;23
Issue;-12.0899494723076;-76.9779484293071;3;2020-02-23;0;20
Issue;-12.1135970543837;-76.9835446268526;4;2020-08-23;13;15
Density;-12.1145203847795;-77.0374669984217;3;2020-03-02;0;16
Density;-12.0808643947459;-76.9734145320963;3;2020-06-14;0;5
Issue;-12.1140616750613;-77.0441401647596;1;2020-08-29;14;16
Issue;-12.1119384636892;-77.0371651006144;3;2020-08-02;7;22
Issue;-12.1081273910466;-76.9986695541639;3;2020-08-17;3;14
Density;-12.0900350783971;-76.9948193206941;5;2020-10-16;23;23
Density;-12.0686479146642;-76.974943086437;3;2020-01-25;15;17
Density;-12.0740975000276;-76.9739287368457;2;2020-06-28;5;5
Issue;-12.0765374187664;-77.023145703007;5;2020-01-02;5;6
Density;-12.1137978338249;-77.0080657373305;3;2020-08-08;23;23
Issue;-12.1065037690262;-77.025012079982;2;2020-07-09;16;21
Density;-12.067116041754;-77.0400208104897;2;2020-05-16;18;19
Density;-12.0936014876361;-76.9881908144112;1;2020-01-10;9;14
Density;-12.0877249147083;-77.0381689057008;1;2020-11-11;1;19
Density;-12.1033960979716;-77.0272453871112;4;2020-12-28;15;16
Issue;-12.0759054092396;-77.0401596798738;1;2020-09-13;3;23
Issue;-12.0744553189074;-77.0032470587582;5;2020-06-14;20;23
Density;-12.09338358571;-77.042728640756;3;2020-05-27;17;18
Density;-12.1134823330139;-77.0398398550985;5;2020-04-23;3;23
Issue;-12.0990906592292;-77.032229828181;1;2020-08-25;4;23
Density;-12.1145257848885;-77.0174512932038;4;2020-10-30;23;23
Density;-12.0829456658257;-76.9860670407145;4;2020-04-14;21;23
Density;-12.1154674676454;-76.9858602134714;5;2020-08-27;13;21
Issue;-12.0835376278881;-76.9736814567852;5;2020-05-01;9;14
Issue;-12.076194139585;-76.9745706387424;1;2020-09-29;9;9
Density;-12.071118937735;-76.9671776988429;1;2020-03-21;9;11
Density;-12.0693793706656;-76.9995294980023;2;2020-06-23;12;13
Density;-12.109743362847;-77.0136584405197;3;2020-06-30;7;19
Density;-12.0810387545486;-77.0043099752802;3;2020-10-27;8;18
Density;-12.092107437706;-76.975698976691;3;2020-11-16;13;23
Issue;-12.0756080436241;-77.0189457946129;2;2020-05-30;13;13
Issue;-12.105316434306;-77.0330885174429;1;2020-04-02;12;14
Issue;-12.1065225246787;-76.9900735240988;4;2020-12-25;6;21
Issue;-12.0855990679425;-76.989448455216;3;2020-09-08;19;22
Density;-12.069744195248;-77.004968183404;2;2020-05-29;6;12
Density;-12.0760966654073;-76.9657590518805;5;2020-01-13;22;22
Density;-12.107527892593;-76.9820130286298;1;2020-10-22;18;21
Issue;-12.0759351790455;-77.0426692149897;4;2020-12-25;0;12
Density;-12.0989905290994;-77.0419598414037;4;2020-06-24;15;22
Density;-12.083693204441;-77.0342601329705;5;2020-01-28;13;14
Density;-12.0694104748813;-76.9893357378083;2;2020-12-16;20;20
Issue;-12.084988006339;-77.0378417027385;5;2020-12-27;7;13
Issue;-12.1100194855979;-77.0246685368466;3;2020-11-26;4;23
Issue;-12.0759213363511;-76.9886932069905;1;2020-10-11;12;17
Density;-12.0895624577554;-76.9939254630954;1;2020-03-20;18;22
Issue;-12.1000774256125;-77.0240194014516;4;2020-01-27;13;13
Issue;-12.1103418832584;-77.0110612436467;3;2020-11-20;1;22
Density;-12.1039285060171;-76.9894660554863;5;2020-11-14;12;18
Density;-12.0741014204821;-76.9816067159592;1;2020-07-03;4;5
Issue;-12.0762925191361;-76.9798951463324;1;2020-07-02;3;17
Issue;-12.0862732418008;-76.9997790355171;5;2020-01-25;0;17
Issue;-12.0671651205644;-77.0062034734546;1;2020-10-26;23;23
Issue;-12.1061275001206;-77.0311258743367;2;2020-09-16;13;13
Issue;-12.0746229665066;-77.0225672306347;2;2020-06-30;18;19
Issue;-12.0682545497278;-77.04613308751;4;2020-05-11;8;21
Issue;-12.0970744763677;-77.0102900969613;5;2020-11-24;8;16
Density;-12.1040628255657;-76.98380023831;4;2020-01-17;7;14
Density;-12.0650400728053;-76.9680509956011;2;2020-08-17;22;22
Issue;-12.0979504233131;-76.9737399388883;5;2020-04-26;19;20
Issue;-12.0996073170245;-76.9937481738792;1;2020-02-06;14;15
Density;-12.0797836463813;-76.9880344287389;5;2020-12-26;5;9
Density;-12.0954115056702;-77.001092354195;3;2020-01-23;6;23
Issue;-12.0937258215297;-76.989737838271;2;2020-01-18;10;16
Issue;-12.099712372378;-77.0497469484066;4;2020-10-01;8;20
Density;-12.0664251299087;-77.0063239704024;4;2020-05-29;1;6
Density;-12.1157903708183;-77.0472411045659;1;2020-02-27;1;16
Issue;-12.1111896019287;-76.983019632305;1;2020-08-22;5;13
Density;-12.0936940314327;-76.966768406949;5;2020-02-01;19;22
Density;-12.0908054186902;-76.9955096246369;2;2020-01-16;4;10
Issue;-12.0965058178063;-77.0085306921493;1;2020-07-21;2;15
Density;-12.09385870159;-76.9775805925221;4;2020-01-23;23;23
Issue;-12.1002502183805;-77.0348630211884;1;2020-01-25;15;17
Density;-12.1164099129272;-77.0270549529973;4;2020-06-26;22;22
Density;-12.0828124630215;-76.9914955635556;3;2020-11-06;9;18
Density;-12.0650529988847;-77.0269922938041;2;2020-06-18;9;14
Issue;-12.079682578982;-76.9784557968238;1;2020-05-19;15;22
Density;-12.0973167122833;-77.028986135635;5;2020-12-06;6;10
Issue;-12.1063466232334;-77.0083186706894;1;2020-03-22;20;21
Density;-12.0811497039401;-77.0403799452812;2;2020-09-17;15;17
Density;-12.0705646538701;-76.9927387536788;3;2020-05-21;18;22
Issue;-12.0853672063905;-77.0380011882183;5;2020-04-12;10;18
Issue;-12.1032869795989;-77.0337172334586;4;2020-01-17;12;22
Density;-12.0900642143905;-77.0304359244875;1;2020-08-11;22;23
Density;-12.0736152092512;-77.0065287952141;4;2020-12-28;19;22
Issue;-12.1080163002388;-77.0113058402773;5;2020-12-29;18;18
Density;-12.1116726812048;-77.0233728618226;1;2020-09-18;11;23
Density;-12.0756474253594;-77.0460092211799;4;2020-08-27;9;11
Density;-12.0959946565272;-77.0281149144925;3;2020-02-21;16;18
Density;-12.0687366819171;-77.0281548220022;2;2020-04-10;23;23
Density;-12.0963513935216;-76.9784378617533;1;2020-04-02;17;17
Issue;-12.1162898277143;-77.0315701507786;1;2020-05-08;6;20
Issue;-12.0979741844291;-76.9992630275558;2;2020-08-14;12;20
Density;-12.0938777746979;-77.0193201950133;1;2020-03-19;15;22
Density;-12.1159431492304;-77.0319518091911;3;2020-11-30;11;23
Density;-12.0787723342779;-77.0413195433145;4;2020-05-26;13;19
Density;-12.1139968301595;-77.0356359119857;2;2020-04-30;1;10
Issue;-12.1066913836701;-76.9701305791403;3;2020-06-02;3;17
Density;-12.1098602945845;-77.0159346355746;3;2020-07-16;3;22
Issue;-12.1146405181784;-77.0094651865512;5;2020-01-06;17;21
Density;-12.1081711945436;-77.0177495759016;2;2020-11-02;3;16
Density;-12.1143950318026;-76.9693497514988;1;2020-06-10;2;10
Density;-12.1162511379236;-76.9898458860233;3;2020-05-20;14;16
Density;-12.0778406849781;-77.0133375230719;4;2020-01-01;6;15
Density;-12.0864932157715;-77.021856832109;5;2020-05-01;20;21
Density;-12.1018575305446;-77.0254618956003;3;2020-05-24;13;15
Issue;-12.108663002939;-76.9856803411683;2;2020-02-13;16;19
Issue;-12.0830445397765;-77.0292075661479;2;2020-07-30;14;23
Issue;-12.0657330752421;-76.9714469103686;4;2020-03-27;23;23
Density;-12.0746853314963;-77.0160982938718;3;2020-12-14;5;19
Density;-12.0999689824148;-77.0106039810692;2;2020-11-23;9;15
Density;-12.0863809939849;-76.9975169264957;2;2020-05-20;0;2
Density;-12.0908577984348;-77.0178209834499;2;2020-04-21;20;21
Issue;-12.078880422458;-77.0482582812508;2;2020-05-09;14;22
Density;-12.1048738130764;-76.9774563197891;1;2020-07-01;16;21
Density;-12.0971339033565;-76.9945075515882;3;2020-05-30;16;23
Density;-12.1099459467927;-76.9795333962313;4;2020-12-20;15;19
Density;-12.0957248233727;-76.9711690457512;1;2020-10-10;13;16
Issue;-12.0689258548857;-77.0177562954872;3;2020-09-14;14;14
Density;-12.07600668456;-77.028321673673;4;2020-09-15;0;7
Issue;-12.0963905639182;-76.9786069973175;1;2020-08-23;6;19
Issue;-12.0945767597528;-77.0050558470553;3;2020-12-30;5;11
Issue;-12.1145141556639;-77.011907632277;3;2020-01-13;7;9
Density;-12.1044861833745;-77.0233198279293;1;2020-05-11;16;16
Issue;-12.0799448196773;-77.0391686504559;4;2020-11-11;7;13
Issue;-12.0696016013666;-77.0371663006682;1;2020-12-28;16;16
Issue;-12.1126238513097;-77.0424832639907;3;2020-10-19;10;11
Density;-12.0658314729546;-77.0215596205099;4;2020-04-17;12;19
Density;-12.1089790226015;-77.0062874393579;2;2020-05-01;6;9
Density;-12.0954075608213;-77.025508989708;5;2020-05-29;12;22
Issue;-12.0806298070387;-76.9821252626038;4;2020-12-22;6;23
Issue;-12.1043759341628;-76.9940621582178;3;2020-10-14;8;19
Density;-12.1124819497032;-76.9886352136584;4;2020-07-24;7;13
Issue;-12.1145502845507;-76.9968498931447;5;2020-03-25;16;17
Issue;-12.0664802760214;-77.0129592489121;4;2020-08-13;19;23
Issue;-12.0914606934806;-76.9976192030604;2;2020-04-07;0;9
Density;-12.0962634585831;-77.0122672888365;5;2020-02-09;16;20
